kernel,size,datatype,original,rvv,uve
3mm,2500,byte,3813103,3504059,46896
3mm,2500,half-word,3815003,3544070,71257
3mm,2500,integer,3072447,3581561,123701
3mm,2500,float,2697417,3209224,123701
3mm,2500,double,2712305,3231307,206089
convolution,2500,byte,233053,92800,27661
convolution,2500,half-word,233051,36930,27661
convolution,2500,integer,191579,7074,27661
convolution,2500,float,170843,6643,27661
convolution,2500,double,170843,11251,27661
covariance,2500,byte,823303,651118,11859
covariance,2500,half-word,822531,349499,15884
covariance,2500,integer,687330,342492,23934
covariance,2500,float,623430,319406,23934
covariance,2500,double,623430,180077,36009
gemm,2500,byte,1278011,1420908,10175
gemm,2500,half-word,1278018,1436665,20275
gemm,2500,integer,1278014,702915,40475
gemm,2500,float,1153013,622566,40475
gemm,2500,double,1153013,293861,70775
gemver,2500,byte,91416,89701,995
gemver,2500,half-word,91318,90309,1647
gemver,2500,integer,81315,42093,2951
gemver,2500,float,71313,38090,2951
gemver,2500,double,71313,18789,4907
memcpy,2500,byte,12505,620,85
memcpy,2500,half-word,12505,440,163
memcpy,2500,integer,12505,831,319
memcpy,2500,float,12505,831,319
memcpy,2500,double,12505,1916,631
mvt,2500,byte,50658,46180,717
mvt,2500,half-word,50609,46579,1017
mvt,2500,integer,40609,22540,1617
mvt,2500,float,35609,20642,1617
mvt,2500,double,35609,10789,2517
saxpy,2500,byte,20006,905,128
saxpy,2500,half-word,20007,611,245
saxpy,2500,integer,20005,1162,479
saxpy,2500,float,17505,1158,479
saxpy,2500,double,17505,2555,947
sgd,0,double,7031115,1456174,678384
spmv_ellpack,0,double,51390,29167,4458
spmv_ellpack_delimiters,0,double,24881,28769,3487
stream,2500,byte,70015,3277,383
stream,2500,half-word,70017,2327,734
stream,2500,integer,70015,4438,1436
stream,2500,float,67515,4434,1436
stream,2500,double,67515,9893,2840
trisolv,2500,byte,12996,11980,412
trisolv,2500,half-word,12949,12030,463
trisolv,2500,integer,10499,11930,565
trisolv,2500,float,9274,10705,565
trisolv,2500,double,9274,10705,790
